         2040563 function calls (2000443 primitive calls) in 32.351 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        8    0.000    0.000    0.000    0.000 codecs.py:309(__init__)
       76    0.001    0.000    0.001    0.000 codecs.py:319(decode)
       12    0.000    0.000    0.025    0.002 collections.py:1020(__init__)
       12    0.000    0.000    0.000    0.000 collections.py:1039(set_paths)
       12    0.000    0.000    0.000    0.000 collections.py:1043(get_paths)
        6    0.000    0.000    0.000    0.000 collections.py:229(get_offset_transform)
        6    0.001    0.000    0.010    0.002 collections.py:236(get_datalim)
       12    0.000    0.000    0.000    0.000 collections.py:422(set_pickradius)
       12    0.000    0.000    0.000    0.000 collections.py:474(set_urls)
       12    0.000    0.000    0.000    0.000 collections.py:497(set_hatch)
       12    0.000    0.000    0.000    0.000 collections.py:593(_get_default_linewidth)
       15    0.000    0.000    0.002    0.000 collections.py:597(set_linewidth)
       12    0.000    0.000    0.001    0.000 collections.py:617(set_linestyle)
       27    0.000    0.000    0.001    0.000 collections.py:692(_bcast_lwls)
       27    0.000    0.000    0.001    0.000 collections.py:725(<listcomp>)
       12    0.000    0.000    0.001    0.000 collections.py:730(set_antialiased)
       12    0.000    0.000    0.000    0.000 collections.py:743(_get_default_antialiased)
       12    0.001    0.000    0.017    0.001 collections.py:76(__init__)
        6    0.000    0.000    0.000    0.000 collections.py:763(_get_default_facecolor)
       18    0.000    0.000    0.004    0.000 collections.py:767(_set_facecolor)
       12    0.000    0.000    0.003    0.000 collections.py:774(set_facecolor)
       18    0.000    0.000    0.002    0.000 collections.py:804(_set_edgecolor)
       12    0.000    0.000    0.002    0.000 collections.py:823(set_edgecolor)
        6    0.000    0.000    0.002    0.000 collections.py:841(set_alpha)
        6    0.000    0.000    0.001    0.000 collections.py:942(update_from)
        6    0.000    0.000    0.000    0.000 collections.py:974(get_sizes)
       12    0.001    0.000    0.001    0.000 collections.py:985(set_sizes)
       12    0.000    0.000    0.000    0.000 colors.py:1101(__init__)
        2    0.000    0.000    0.000    0.000 colors.py:117(get_named_colors_mapping)
       24    0.000    0.000    0.000    0.000 colors.py:122(_sanitize_extrema)
      940    0.007    0.000    0.025    0.000 colors.py:132(_is_nth_color)
      334    0.002    0.000    0.022    0.000 colors.py:137(is_color_like)
      334    0.003    0.000    0.025    0.000 colors.py:150(_check_color_like)
      606    0.005    0.000    0.030    0.000 colors.py:178(to_rgba)
       12    0.000    0.000    0.001    0.000 colors.py:214(_to_rgba_no_colorcycle)
       28    0.000    0.000    0.000    0.000 colors.py:241(<genexpr>)
       48    0.001    0.000    0.006    0.000 colors.py:302(to_rgba_array)
      199    0.001    0.000    0.001    0.000 context.py:233(get_context)
     2428    0.012    0.000    0.060    0.000 contextlib.py:108(__enter__)
     2428    0.016    0.000    0.048    0.000 contextlib.py:117(__exit__)
     2428    0.013    0.000    0.035    0.000 contextlib.py:238(helper)
      260    0.001    0.000    0.001    0.000 contextlib.py:353(__init__)
      260    0.001    0.000    0.001    0.000 contextlib.py:356(__enter__)
      260    0.001    0.000    0.001    0.000 contextlib.py:359(__exit__)
       23    0.000    0.000    0.000    0.000 contextlib.py:59(_recreate_cm)
       23    0.000    0.000    0.006    0.000 contextlib.py:72(inner)
     2428    0.017    0.000    0.022    0.000 contextlib.py:82(__init__)
     6429    0.074    0.000    0.126    0.000 copy.py:128(deepcopy)
     6379    0.012    0.000    0.012    0.000 copy.py:182(_deepcopy_atomic)
       50    0.001    0.000    0.001    0.000 copy.py:242(_keep_alive)
        5    0.000    0.000    0.000    0.000 copy.py:258(_reconstruct)
        5    0.000    0.000    0.000    0.000 copy.py:66(copy)
        5    0.000    0.000    0.000    0.000 copyreg.py:90(__newobj__)
        1    0.000    0.000    0.000    0.000 copyreg.py:99(_slotnames)
       51    0.000    0.000    0.000    0.000 core.py:1278(_replace_dtype_fields_recursive)
       51    0.000    0.000    0.000    0.000 core.py:1310(_replace_dtype_fields)
       51    0.000    0.000    0.001    0.000 core.py:1324(make_mask_descr)
      251    0.001    0.000    0.001    0.000 core.py:1357(getmask)
       12    0.000    0.000    0.001    0.000 core.py:1419(getmaskarray)
       12    0.000    0.000    0.000    0.000 core.py:1540(_shrink_mask)
        2    0.000    0.000    0.000    0.000 core.py:1550(make_mask)
       12    0.000    0.000    0.000    0.000 core.py:1639(make_mask_none)
        2    0.000    0.000    0.000    0.000 core.py:1689(mask_or)
       18    0.000    0.000    0.003    0.000 core.py:2330(masked_invalid)
       39    0.001    0.000    0.008    0.000 core.py:2813(__new__)
      101    0.004    0.000    0.007    0.000 core.py:2944(_update_from)
       79    0.002    0.000    0.008    0.000 core.py:2970(__array_finalize__)
       14    0.000    0.000    0.002    0.000 core.py:3119(view)
        6    0.000    0.000    0.000    0.000 core.py:3209(__getitem__)
        4    0.000    0.000    0.000    0.000 core.py:3226(_scalar_heuristic)
      118    0.002    0.000    0.004    0.000 core.py:3335(__setitem__)
      182    0.001    0.000    0.001    0.000 core.py:3401(dtype)
       60    0.000    0.000    0.000    0.000 core.py:3417(shape)
       12    0.000    0.000    0.000    0.000 core.py:3500(mask)
       12    0.000    0.000    0.000    0.000 core.py:3597(shrink_mask)
      172    0.001    0.000    0.001    0.000 core.py:3633(_get_data)
       12    0.000    0.000    0.001    0.000 core.py:3727(filled)
       12    0.000    0.000    0.000    0.000 core.py:428(_check_fill_value)
       18    0.000    0.000    0.003    0.000 core.py:4536(ravel)
        2    0.000    0.000    0.000    0.000 core.py:4590(reshape)
        5    0.000    0.000    0.000    0.000 core.py:582(filled)
       95    0.000    0.000    0.001    0.000 core.py:6371(isMaskedArray)
       24    0.000    0.000    0.000    0.000 core.py:6563(is_masked)
       54    0.000    0.000    0.001    0.000 core.py:666(getdata)
       18    0.000    0.000    0.007    0.000 core.py:6762(__call__)
        2    0.000    0.000    0.001    0.000 core.py:6813(power)
        6    0.000    0.000    0.001    0.000 core.py:7905(asarray)
       18    0.000    0.000    0.003    0.000 core.py:7954(asanyarray)
       66    0.000    0.000    0.000    0.000 cycler.py:138(keys)
       66    0.000    0.000    0.001    0.000 cycler.py:225(__iter__)
      621    0.002    0.000    0.002    0.000 cycler.py:227(<genexpr>)
       56    0.004    0.000    0.007    0.000 cycler.py:349(by_key)
      112    0.000    0.000    0.000    0.000 cycler.py:371(<genexpr>)
       95    0.053    0.001    0.152    0.002 decomp_svd.py:13(svd)
       18    0.000    0.000    0.003    0.000 deprecation.py:297(rename_parameter)
   104/98    0.001    0.000    0.007    0.000 deprecation.py:327(wrapper)
 2302/830    0.035    0.000    0.965    0.001 deprecation.py:404(wrapper)
     6906    0.014    0.000    0.014    0.000 deprecation.py:419(<genexpr>)
    13/10    0.000    0.000    3.966    0.397 deprecation.py:459(wrapper)
      253    0.002    0.000    0.003    0.000 deprecation.py:476(deprecate_method_override)
     1040    0.008    0.000    0.019    0.000 deprecation.py:99(wrapped)
        2    0.000    0.000    0.000    0.000 det_curve.py:116(<listcomp>)
        2    0.000    0.000    0.322    0.161 det_curve.py:132(plot_det_curve)
        2    0.000    0.000    0.000    0.000 det_curve.py:64(__init__)
        2    0.000    0.000    0.304    0.152 det_curve.py:70(plot)
        1    0.000    0.000    0.000    0.000 discriminant_analysis.py:300(__init__)
        1    0.000    0.000    0.015    0.015 discriminant_analysis.py:429(_solve_svd)
        1    0.000    0.000    0.017    0.017 discriminant_analysis.py:490(fit)
        1    0.000    0.000    0.001    0.001 discriminant_analysis.py:571(transform)
        1    0.000    0.000    0.000    0.000 discriminant_analysis.py:94(_class_means)
      199    0.002    0.000    0.002    0.000 disk.py:42(memstr_to_bytes)
    25290    0.129    0.000    0.185    0.000 enum.py:313(__call__)
    25290    0.056    0.000    0.056    0.000 enum.py:631(__new__)
       13    0.000    0.000    0.000    0.000 enum.py:753(value)
        2    0.000    0.000    0.000    0.000 enum.py:938(__and__)
        2    0.000    0.000    0.000    0.000 extmath.py:118(safe_sparse_dot)
       93    0.006    0.000    0.010    0.000 extmath.py:504(svd_flip)
     1380    0.016    0.000    0.160    0.000 extmath.py:663(_safe_accumulator_op)
        1    0.000    0.000    0.001    0.001 extmath.py:792(_incremental_mean_and_var)
        4    0.000    0.000    0.002    0.001 extmath.py:892(stable_cumsum)
        6    0.000    0.000    0.003    0.001 extras.py:289(__call__)
        6    0.000    0.000    0.000    0.000 extras.py:291(<listcomp>)
        6    0.000    0.000    0.001    0.000 extras.py:292(<listcomp>)
       38    0.000    0.000    0.000    0.000 figure.py:104(__call__)
       10    0.000    0.000    0.000    0.000 figure.py:116(__contains__)
        4    0.000    0.000    0.000    0.000 figure.py:124(__init__)
        1    0.000    0.000    0.000    0.000 figure.py:1365(add_gridspec)
        5    0.000    0.000    0.001    0.000 figure.py:1493(sca)
       25    0.000    0.000    0.590    0.024 figure.py:1499(gca)
        9    0.000    0.000    0.000    0.000 figure.py:155(update)
        5    0.000    0.000    0.000    0.000 figure.py:1559(_process_projection_requirements)
        4    0.000    0.000    0.001    0.000 figure.py:186(__init__)
        4    0.000    0.000    0.000    0.000 figure.py:1872(_set_artist_props)
        4    0.001    0.000    0.013    0.003 figure.py:2123(__init__)
        7    0.000    0.000    0.000    0.000 figure.py:2289(get_axes)
        2    0.000    0.000    0.000    0.000 figure.py:2309(_get_dpi)
        4    0.000    0.000    0.000    0.000 figure.py:2336(set_tight_layout)
       11    0.000    0.000    0.000    0.000 figure.py:2354(get_constrained_layout)
        4    0.000    0.000    0.004    0.001 figure.py:2362(set_constrained_layout)
        4    0.000    0.000    0.000    0.000 figure.py:2395(set_constrained_layout_pads)
        8    0.000    0.000    0.000    0.000 figure.py:2457(set_canvas)
        4    0.000    0.000    0.000    0.000 figure.py:2675(clf)
        4    0.000    0.000    0.000    0.000 figure.py:2814(add_axobserver)
        5    0.000    0.000    0.000    0.000 figure.py:2818(<lambda>)
        4    0.000    0.000    0.004    0.001 figure.py:3036(init_layoutgrid)
      410    0.002    0.000    0.013    0.000 figure.py:50(_stale_figure_callback)
        8    0.000    0.000    0.000    0.000 figure.py:65(__init__)
        5    0.000    0.000    0.985    0.197 figure.py:655(add_subplot)
       17    0.000    0.000    0.000    0.000 figure.py:69(as_list)
       17    0.000    0.000    0.000    0.000 figure.py:73(<listcomp>)
        5    0.000    0.000    0.000    0.000 figure.py:75(_entry_from_axes)
       10    0.000    0.000    0.000    0.000 figure.py:76(<genexpr>)
        5    0.000    0.000    0.002    0.000 figure.py:785(_add_axes_internal)
        1    0.000    0.000    0.396    0.396 figure.py:797(subplots)
        5    0.000    0.000    0.000    0.000 figure.py:82(bubble)
       10    0.000    0.000    0.001    0.000 figure.py:88(add)
      656    0.007    0.000    0.049    0.000 fixes.py:205(delayed)
      656    0.004    0.000    0.052    0.000 fixes.py:207(delayed_function)
      656    0.006    0.000    0.048    0.000 fixes.py:215(__init__)
  656/296    0.014    0.000   22.484    0.076 fixes.py:220(__call__)
        3    0.000    0.000    0.001    0.000 fixes.py:63(_joblib_parallel_args)
      710    0.003    0.000    0.004    0.000 font_manager.py:1005(_normalize_font_family)
      136    0.001    0.000    0.002    0.000 font_manager.py:1105(get_default_size)
      355    0.016    0.000    0.078    0.000 font_manager.py:634(__init__)
      161    0.001    0.000    0.029    0.000 font_manager.py:670(_from_any)
        9    0.000    0.000    0.000    0.000 font_manager.py:758(get_size_in_points)
      355    0.003    0.000    0.007    0.000 font_manager.py:777(set_family)
      355    0.003    0.000    0.008    0.000 font_manager.py:790(set_style)
      355    0.003    0.000    0.008    0.000 font_manager.py:800(set_variant)
      369    0.004    0.000    0.007    0.000 font_manager.py:809(set_weight)
      355    0.004    0.000    0.006    0.000 font_manager.py:827(set_stretch)
      477    0.004    0.000    0.008    0.000 font_manager.py:845(set_size)
      355    0.001    0.000    0.001    0.000 font_manager.py:870(set_file)
      355    0.002    0.000    0.004    0.000 font_manager.py:898(set_math_fontfamily)
      209    0.003    0.000    0.049    0.000 font_manager.py:926(copy)
      189    0.000    0.000    0.000    0.000 fromnumeric.py:1000(_argsort_dispatcher)
      189    0.001    0.000    0.015    0.000 fromnumeric.py:1004(argsort)
       93    0.000    0.000    0.000    0.000 fromnumeric.py:1115(_argmax_dispatcher)
       93    0.001    0.000    0.002    0.000 fromnumeric.py:1119(argmax)
      384    0.001    0.000    0.001    0.000 fromnumeric.py:1277(_searchsorted_dispatcher)
      384    0.002    0.000    0.011    0.000 fromnumeric.py:1281(searchsorted)
        2    0.000    0.000    0.000    0.000 fromnumeric.py:1435(_squeeze_dispatcher)
        2    0.000    0.000    0.000    0.000 fromnumeric.py:1439(squeeze)
     1915    0.004    0.000    0.004    0.000 fromnumeric.py:1712(_ravel_dispatcher)
     1915    0.019    0.000    0.044    0.000 fromnumeric.py:1716(ravel)
      140    0.000    0.000    0.000    0.000 fromnumeric.py:1823(_nonzero_dispatcher)
      140    0.001    0.000    0.003    0.000 fromnumeric.py:1827(nonzero)
     1844    0.004    0.000    0.004    0.000 fromnumeric.py:1922(_shape_dispatcher)
     1844    0.005    0.000    0.005    0.000 fromnumeric.py:1926(shape)
       98    0.000    0.000    0.000    0.000 fromnumeric.py:194(_reshape_dispatcher)
       98    0.001    0.000    0.005    0.000 fromnumeric.py:199(reshape)
        2    0.000    0.000    0.000    0.000 fromnumeric.py:2040(_clip_dispatcher)
        2    0.000    0.000    0.000    0.000 fromnumeric.py:2044(clip)
     1499    0.003    0.000    0.003    0.000 fromnumeric.py:2106(_sum_dispatcher)
     1499    0.015    0.000    0.089    0.000 fromnumeric.py:2111(sum)
      733    0.002    0.000    0.002    0.000 fromnumeric.py:2251(_any_dispatcher)
      733    0.005    0.000    0.029    0.000 fromnumeric.py:2256(any)
       63    0.000    0.000    0.000    0.000 fromnumeric.py:2350(_all_dispatcher)
       63    0.000    0.000    0.002    0.000 fromnumeric.py:2355(all)
      326    0.001    0.000    0.001    0.000 fromnumeric.py:2442(_cumsum_dispatcher)
      326    0.002    0.000    0.013    0.000 fromnumeric.py:2446(cumsum)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:2514(_ptp_dispatcher)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:2518(ptp)
       11    0.000    0.000    0.000    0.000 fromnumeric.py:2612(_amax_dispatcher)
       11    0.000    0.000    0.000    0.000 fromnumeric.py:2617(amax)
       14    0.000    0.000    0.000    0.000 fromnumeric.py:2737(_amin_dispatcher)
       14    0.000    0.000    0.001    0.000 fromnumeric.py:2742(amin)
       11    0.000    0.000    0.000    0.000 fromnumeric.py:2907(_prod_dispatcher)
       11    0.000    0.000    0.001    0.000 fromnumeric.py:2912(prod)
       23    0.000    0.000    0.000    0.000 fromnumeric.py:3102(_ndim_dispatcher)
       23    0.000    0.000    0.000    0.000 fromnumeric.py:3106(ndim)
      103    0.000    0.000    0.000    0.000 fromnumeric.py:3296(_mean_dispatcher)
      103    0.001    0.000    0.011    0.000 fromnumeric.py:3301(mean)
       10    0.000    0.000    0.000    0.000 fromnumeric.py:3423(_std_dispatcher)
       10    0.000    0.000    0.002    0.000 fromnumeric.py:3428(std)
      116    0.002    0.000    0.004    0.000 fromnumeric.py:39(_wrapit)
     1275    0.009    0.000    0.042    0.000 fromnumeric.py:52(_wrapfunc)
     2331    0.030    0.000    0.098    0.000 fromnumeric.py:70(_wrapreduction)
     2331    0.007    0.000    0.007    0.000 fromnumeric.py:71(<dictcomp>)
       26    0.000    0.000    0.000    0.000 fromnumeric.py:840(_sort_dispatcher)
       26    0.000    0.000    0.001    0.000 fromnumeric.py:844(sort)
       43    0.000    0.000    0.000    0.000 fromnumeric.py:90(_take_dispatcher)
       43    0.000    0.000    0.001    0.000 fromnumeric.py:94(take)
       92    0.000    0.000    0.000    0.000 function_base.py:1149(_diff_dispatcher)
       92    0.003    0.000    0.004    0.000 function_base.py:1153(diff)
       43    0.000    0.000    0.000    0.000 function_base.py:1647(_extract_dispatcher)
       43    0.001    0.000    0.007    0.000 function_base.py:1651(extract)
       18    0.000    0.000    0.000    0.000 function_base.py:1703(_place_dispatcher)
       18    0.000    0.000    0.000    0.000 function_base.py:1707(place)
        1    0.000    0.000    0.000    0.000 function_base.py:178(_logspace_dispatcher)
        1    0.000    0.000    0.000    0.000 function_base.py:18(_linspace_dispatcher)
        1    0.000    0.000    0.000    0.000 function_base.py:183(logspace)
        1    0.000    0.000    0.000    0.000 function_base.py:23(linspace)
      652    0.003    0.000    0.005    0.000 function_base.py:244(iterable)
      536    0.001    0.000    0.001    0.000 function_base.py:276(_average_dispatcher)
      536    0.006    0.000    0.052    0.000 function_base.py:280(average)
        2    0.000    0.000    0.000    0.000 function_base.py:4077(_trapz_dispatcher)
        2    0.000    0.000    0.000    0.000 function_base.py:4081(trapz)
       95    0.002    0.000    0.004    0.000 function_base.py:422(asarray_chkfinite)
       11    0.000    0.000    0.000    0.000 function_base.py:711(_copy_dispatcher)
       11    0.000    0.000    0.000    0.000 function_base.py:715(copy)
     1416    0.044    0.000    0.083    0.000 functools.py:34(update_wrapper)
      665    0.003    0.000    0.003    0.000 functools.py:64(wraps)
        8    0.000    0.000    0.000    0.000 genericpath.py:121(_splitext)
        2    0.000    0.000    0.016    0.008 genericpath.py:16(exists)
      232    0.002    0.000    0.002    0.000 getlimits.py:382(__new__)
      274    0.003    0.000    0.003    0.000 getlimits.py:514(__init__)
      274    0.001    0.000    0.001    0.000 getlimits.py:538(max)
        7    0.000    0.000    0.000    0.000 gridspec.py:101(set_width_ratios)
        7    0.000    0.000    0.000    0.000 gridspec.py:123(set_height_ratios)
        5    0.000    0.000    0.003    0.001 gridspec.py:145(get_grid_positions)
        5    0.000    0.000    0.000    0.000 gridspec.py:190(<listcomp>)
        5    0.000    0.000    0.000    0.000 gridspec.py:198(<listcomp>)
        3    0.000    0.000    0.000    0.000 gridspec.py:206(_check_gridspec_exists)
        5    0.000    0.000    0.000    0.000 gridspec.py:227(__getitem__)
        7    0.000    0.000    0.000    0.000 gridspec.py:231(_normalize)
        1    0.000    0.000    0.396    0.396 gridspec.py:264(subplots)
        7    0.000    0.000    0.000    0.000 gridspec.py:33(__init__)
        7    0.000    0.000    0.001    0.000 gridspec.py:347(__init__)
        5    0.000    0.000    0.001    0.000 gridspec.py:448(get_subplot_params)
        5    0.000    0.000    0.000    0.000 gridspec.py:464(<dictcomp>)
        5    0.000    0.000    0.000    0.000 gridspec.py:600(__init__)
        5    0.000    0.000    0.001    0.000 gridspec.py:610(_from_subplot_args)
        5    0.000    0.000    0.000    0.000 gridspec.py:668(num2)
        5    0.000    0.000    0.000    0.000 gridspec.py:672(num2)
        5    0.000    0.000    0.000    0.000 gridspec.py:679(get_gridspec)
        5    0.000    0.000    0.005    0.001 gridspec.py:732(get_position)
       15    0.000    0.000    0.000    0.000 gridspec.py:75(get_geometry)
        2    0.000    0.000    0.000    0.000 gzip.py:133(__init__)
        2    0.000    0.000    0.001    0.000 gzip.py:25(open)
       68    0.001    0.000    0.026    0.000 gzip.py:294(read1)
     3678    0.008    0.000    0.008    0.000 gzip.py:314(closed)
        2    0.000    0.000    0.000    0.000 gzip.py:318(close)
        2    0.000    0.000    0.000    0.000 gzip.py:337(flush)
        2    0.000    0.000    0.000    0.000 gzip.py:344(fileno)
        2    0.000    0.000    0.000    0.000 gzip.py:359(readable)
        2    0.000    0.000    0.000    0.000 gzip.py:362(writable)
        2    0.000    0.000    0.000    0.000 gzip.py:365(seekable)
        2    0.000    0.000    0.000    0.000 gzip.py:394(__init__)
        4    0.000    0.000    0.000    0.000 gzip.py:401(_init_read)
        4    0.000    0.000    0.000    0.000 gzip.py:405(_read_exact)
        4    0.000    0.000    0.011    0.003 gzip.py:421(_read_gzip_header)
       68    0.001    0.000    0.021    0.000 gzip.py:454(read)
       66    0.001    0.000    0.002    0.000 gzip.py:505(_add_read_data)
        2    0.000    0.000    0.001    0.000 gzip.py:509(_read_eof)
        2    0.000    0.000    0.000    0.000 gzip.py:79(__init__)
       98    0.001    0.000    0.013    0.000 gzip.py:85(read)
       66    0.000    0.000    0.001    0.000 gzip.py:98(prepend)
       48    0.000    0.000    0.000    0.000 hatch.py:189(_validate_hatch_pattern)
       18    0.001    0.000    0.004    0.000 index_tricks.py:317(__getitem__)
     5878    0.024    0.000    0.035    0.000 inspect.py:158(isfunction)
       51    0.001    0.000    0.005    0.000 inspect.py:1812(_signature_bound_method)
     2939    0.317    0.000    1.263    0.000 inspect.py:2124(_signature_from_function)
2990/2939    0.068    0.000    1.509    0.001 inspect.py:2218(_signature_from_callable)
     2939    0.012    0.000    0.018    0.000 inspect.py:2246(<lambda>)
    24514    0.265    0.000    0.537    0.000 inspect.py:2489(__init__)
    89734    0.174    0.000    0.174    0.000 inspect.py:2539(name)
    10224    0.020    0.000    0.020    0.000 inspect.py:2543(default)
    80626    0.156    0.000    0.156    0.000 inspect.py:2551(kind)
     2302    0.005    0.000    0.005    0.000 inspect.py:2631(__init__)
     2990    0.092    0.000    0.252    0.000 inspect.py:2772(__init__)
    27453    0.111    0.000    0.159    0.000 inspect.py:2821(<genexpr>)
     2939    0.014    0.000    1.523    0.001 inspect.py:2851(from_callable)
     5314    0.011    0.000    0.011    0.000 inspect.py:2857(parameters)
       51    0.000    0.000    0.003    0.000 inspect.py:2865(replace)
     2302    0.255    0.000    0.454    0.000 inspect.py:2901(_bind)
     2302    0.011    0.000    0.465    0.000 inspect.py:3032(bind)
     2939    0.015    0.000    1.539    0.001 inspect.py:3103(signature)
      882    0.002    0.000    0.002    0.000 inspect.py:487(getmro)
     2939    0.052    0.000    0.137    0.000 inspect.py:493(unwrap)
     5878    0.031    0.000    0.062    0.000 inspect.py:513(_is_wrapper)
     1096    0.005    0.000    0.007    0.000 inspect.py:72(isclass)
       95    0.001    0.000    0.001    0.000 lapack.py:1017(_check_work_float)
        1    0.000    0.000    0.000    0.000 lapack.py:886(get_lapack_funcs)
       95    0.088    0.001    0.089    0.001 lapack.py:982(_compute_lwork)
       21    0.000    0.000    0.001    0.000 legend.py:1109(_get_legend_handles)
        7    0.000    0.000    0.001    0.000 legend.py:1139(_get_legend_handles_labels)
        7    0.000    0.000    0.001    0.000 legend.py:1155(_parse_legend_args)
        7    0.001    0.000    0.120    0.017 legend.py:292(__init__)
       23    0.000    0.000    0.015    0.001 legend.py:546(_set_artist_props)
        7    0.000    0.000    0.001    0.000 legend.py:557(_set_loc)
       14    0.000    0.000    0.000    0.000 legend.py:641(get_default_handler_map)
        7    0.000    0.000    0.000    0.000 legend.py:662(get_legend_handler_map)
       28    0.000    0.000    0.000    0.000 legend.py:676(get_legend_handler)
        7    0.001    0.000    0.098    0.014 legend.py:702(_init_legend_box)
        7    0.000    0.000    0.002    0.000 legend.py:787(<listcomp>)
        7    0.000    0.000    0.003    0.000 legend.py:865(set_title)
        7    0.000    0.000    0.000    0.000 legend.py:934(set_bbox_to_anchor)
        8    0.000    0.000    0.000    0.000 legend_handler.py:155(get_numpoints)
       14    0.000    0.000    0.000    0.000 legend_handler.py:161(get_xdata)
        6    0.000    0.000    0.000    0.000 legend_handler.py:199(get_ydata)
        8    0.000    0.000    0.043    0.005 legend_handler.py:228(create_artists)
       12    0.000    0.000    0.000    0.000 legend_handler.py:390(get_numpoints)
        6    0.000    0.000    0.000    0.000 legend_handler.py:396(get_sizes)
        6    0.000    0.000    0.001    0.000 legend_handler.py:417(update_prop)
        6    0.000    0.000    0.014    0.002 legend_handler.py:435(create_artists)
        6    0.000    0.000    0.012    0.002 legend_handler.py:458(create_collection)
       22    0.000    0.000    0.004    0.000 legend_handler.py:63(_update_prop)
       22    0.000    0.000    0.004    0.000 legend_handler.py:69(_default_update_prop)
       16    0.000    0.000    0.020    0.001 legend_handler.py:72(update_prop)
       14    0.000    0.000    0.000    0.000 legend_handler.py:80(adjust_drawing_area)
       14    0.000    0.000    0.058    0.004 legend_handler.py:89(legend_artist)
       56    0.000    0.000    0.025    0.000 lines.py:1016(get_path)
      170    0.001    0.000    0.002    0.000 lines.py:1033(set_antialiased)
      170    0.002    0.000    0.017    0.000 lines.py:1045(set_color)
      178    0.002    0.000    0.004    0.000 lines.py:1058(set_drawstyle)
      170    0.001    0.000    0.003    0.000 lines.py:1093(set_linewidth)
      200    0.004    0.000    0.011    0.000 lines.py:1111(set_linestyle)
      106    0.001    0.000    0.021    0.000 lines.py:1159(set_marker)
      170    0.001    0.000    0.002    0.000 lines.py:1173(set_markeredgecolor)
      170    0.001    0.000    0.003    0.000 lines.py:1188(set_markeredgewidth)
      170    0.002    0.000    0.014    0.000 lines.py:1203(set_markerfacecolor)
      170    0.002    0.000    0.012    0.000 lines.py:1217(set_markerfacecoloralt)
      170    0.001    0.000    0.002    0.000 lines.py:1231(set_markersize)
      437    0.002    0.000    0.005    0.000 lines.py:1245(set_xdata)
      473    0.003    0.000    0.006    0.000 lines.py:1257(set_ydata)
       73    0.001    0.000    0.012    0.000 lines.py:1290(update_from)
      170    0.001    0.000    0.004    0.000 lines.py:1314(set_dash_joinstyle)
      170    0.001    0.000    0.004    0.000 lines.py:1328(set_solid_joinstyle)
      170    0.002    0.000    0.004    0.000 lines.py:1358(set_dash_capstyle)
      170    0.001    0.000    0.004    0.000 lines.py:1372(set_solid_capstyle)
      170    0.018    0.000    0.196    0.001 lines.py:276(__init__)
      248    0.002    0.000    0.003    0.000 lines.py:32(_get_dash_pattern)
      170    0.001    0.000    0.003    0.000 lines.py:496(set_pickradius)
      170    0.001    0.000    0.002    0.000 lines.py:541(set_markevery)
      193    0.002    0.000    0.016    0.000 lines.py:632(axes)
      170    0.002    0.000    0.006    0.000 lines.py:641(set_data)
      494    0.003    0.000    0.006    0.000 lines.py:66(_scale_dashes)
       56    0.004    0.000    0.024    0.000 lines.py:660(recache)
       24    0.000    0.000    0.000    0.000 lines.py:70(<listcomp>)
      186    0.002    0.000    0.012    0.000 lines.py:726(set_transform)
      289    0.001    0.000    0.002    0.000 logger.py:23(_squeeze_time)
      289    0.003    0.000    0.005    0.000 logger.py:39(short_format_time)
       92    0.000    0.000    0.000    0.000 logger.py:67(__init__)
      355    0.003    0.000    0.048    0.000 markers.py:220(__init__)
      637    0.004    0.000    0.015    0.000 markers.py:238(_recache)
        6    0.000    0.000    0.000    0.000 markers.py:257(is_filled)
      112    0.000    0.000    0.000    0.000 markers.py:260(get_fillstyle)
      355    0.004    0.000    0.009    0.000 markers.py:267(_set_fillstyle)
      355    0.009    0.000    0.036    0.000 markers.py:296(_set_marker)
        6    0.000    0.000    0.000    0.000 markers.py:337(get_path)
        6    0.000    0.000    0.000    0.000 markers.py:346(get_transform)
      178    0.000    0.000    0.000    0.000 markers.py:372(_set_nothing)
        6    0.000    0.000    0.000    0.000 markers.py:433(_half_fill)
        6    0.000    0.000    0.001    0.000 markers.py:436(_set_circle)
       27    0.000    0.000    0.002    0.000 markers.py:683(_set_tickleft)
       27    0.000    0.000    0.002    0.000 markers.py:689(_set_tickright)
       22    0.000    0.000    0.001    0.000 markers.py:697(_set_tickup)
       22    0.000    0.000    0.002    0.000 markers.py:703(_set_tickdown)
       92    0.001    0.000    0.003    0.000 memory.py:102(_store_backend_factory)
       92    0.000    0.000    0.000    0.000 memory.py:348(__init__)
       92    0.001    0.000    0.792    0.009 memory.py:351(__call__)
       92    0.002    0.000    0.005    0.000 memory.py:895(__init__)
       92    0.001    0.000    0.001    0.000 memory.py:950(cache)
       97    0.002    0.000    0.008    0.000 metaestimators.py:103(__get__)
       94    0.001    0.000    0.736    0.008 metaestimators.py:120(<lambda>)
      520    0.006    0.000    0.451    0.001 metaestimators.py:149(_safe_split)
 1030/939    0.017    0.000    0.828    0.001 metaestimators.py:28(_get_params)
   182/91    0.004    0.000    0.707    0.008 metaestimators.py:40(_set_params)
      373    0.007    0.000    0.189    0.001 metaestimators.py:66(_validate_names)
